t,ct
125,37.21704592764764
125,40
125,40
125,40
125,40
125,40
125,33.042383708546076
125,28.66207159763193
125,40
125,40
125,40
125,40
125,32.437119825969575
125,37.420339137055755
125,40
125,40
125,40
125,40
125,40
125,40
125,36.41553698853394
125,40
125,40
125,40
125,40
125,40
125,37.39160962801251
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,32.417778686687754
125,33.30842354145123
125,40
125,40
125,40
125,40
125,21.575965466801122
125,24.89364548577483
125,40
125,40
125,40
125,38.14016722908448
125,40
125,30.946738249028378
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,36.343458465802236
125,40
125,34.769856268027816
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,35.60597306992738
125,34.41415786691864
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,37.535069276646084
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,32.63039694023392
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,30.75787431428341
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,33.225107912854426
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,35.2474182208353
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,35.89405819863469
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,32.45205693681407
125,40
125,19.15278257208888
125,40
125,40
125,40
125,40
125,40
125,29.36569507102621
125,40
125,37.204658082563085
125,40
125,26.529908129949234
125,40
125,40
125,40
125,40
125,40
125,40
125,35.60524251868325
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,27.82271584960094
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,37.62699909275114
125,40
125,40
125,40
125,21.618277210120596
125,40
125,40
125,19.39756309443146
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,29.409976803705955
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,37.6258455818149
125,40
125,40
125,40
125,40
125,25.64949943353228
125,40
125,40
125,40
125,40
125,40
125,40
125,38.31736355039858
125,37.29780577228697
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,23.030971796067377
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,38.32861682943345
125,40
125,40
125,37.568744821921776
125,40
125,40
125,40
125,40
125,40
125,40
125,26.228192616744412
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,36.7965919232622
125,40
125,40
125,40
125,39.012465227611486
125,40
125,40
125,40
125,40
125,40
125,40
125,35.12799708063715
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,34.12272107760869
125,40
125,40
125,40
125,40
125,40
125,40
125,37.90827232963822
125,35.387087830087154
125,40
125,40
125,40
125,40
125,31.214698359569223
125,37.59641900648888
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,36.04077354826097
125,40
125,40
125,40
125,27.126453014605445
125,40
125,40
125,40
125,40
125,40
125,40
125,33.03731069715418
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,32.78792923962673
125,40
125,23.572464294731542
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,15.146432721204102
125,36.89362865801825
125,40
125,40
125,40
125,40
125,40
125,40
125,38.010934698249656
125,40
125,33.78393424788686
125,20.337948535337123
125,40
125,40
125,35.28511376297778
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,38.74488406604624
125,40
125,40
125,27.225820235320505
125,40
125,40
125,40
125,40
125,40
125,25.08994010403228
125,40
125,36.96023232013353
125,40
125,34.02656799795401
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,38.735297131691475
125,40
125,40
125,33.79871072611428
125,40
125,40
125,40
125,37.73859901074389
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,39.81530474436551
125,40
125,40
125,40
125,38.38209121782939
125,40
125,40
125,40
125,36.83471180443226
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,32.81289770262647
125,27.353457334848922
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,33.32500734926237
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,39.787788764207576
125,25.798992655603186
125,40
125,40
125,40
125,40
125,40
125,37.13107035667607
125,40
125,40
125,40
125,40
125,23.348131799044427
125,40
125,40
125,35.77413266004084
125,40
125,24.311276722012728
125,40
125,40
125,40
125,31.252057251797186
125,33.97911772124917
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,33.543001911507815
125,40
125,37.68005756565519
125,35.61962909310435
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,37.88500905710902
125,40
125,40
125,40
125,22.483738268038287
125,40
125,40
125,40
125,38.26516783252484
125,40
125,40
125,40
125,31.93883346060535
125,40
125,40
125,40
125,40
125,40
125,38.738843142120295
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,20.061155655125347
125,40
125,40
125,40
125,40
125,40
125,37.9769847765509
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,33.68855827946888
125,40
125,40
125,40
125,27.660601540819425
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,29.538645558285594
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,30.728240301098573
125,40
125,40
125,40
125,40
125,32.654660958257
125,40
125,40
125,40
125,40
125,35.55551193573492
125,40
125,40
125,32.12661237082126
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,37.21287921876987
125,40
125,40
125,40
125,40
125,40
125,35.124998618489826
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,33.9388434299764
125,40
125,40
125,40
125,40
125,40
125,28.77031720429837
125,40
125,40
125,32.92165882569654
125,40
125,40
125,40
125,40
125,24.307973249462293
125,37.38083098832901
125,31.6538669410091
125,40
125,40
125,40
125,32.98982777549935
125,40
125,40
125,40
125,40
125,40
125,40
125,37.705757049631664
125,40
125,36.00880577672423
125,31.271939260188784
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,34.37547228278908
125,27.883903929164656
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,27.54492001153737
125,40
125,40
125,40
125,40
125,40
125,33.75285450796413
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,38.05608965314332
125,40
125,40
125,40
125,36.98813792344604
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,24.3325542286081
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,34.188987497018225
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,39.73968057958281
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,19.61781651303302
125,40
125,40
125,40
125,32.728439288187
125,40
125,40
125,40
125,40
125,40
125,40
125,38.83297321471609
125,40
125,40
125,40
125,34.619276543650145
125,40
125,40
125,27.85634612419012
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,39.85061366340554
125,40
125,28.628666751508486
125,40
125,29.826128069822346
125,40
125,40
125,40
125,34.64156636466845
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,36.07225290476056
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,38.339543212994116
125,35.910858694726365
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,35.65656502218348
125,38.467185448548086
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,32.80195779593693
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,35.01896380871212
125,40
125,40
125,38.590924770872036
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,32.526704456794974
125,40
125,36.97015757436016
125,40
125,40
125,40
125,38.41388610773676
125,40
125,40
125,28.48210400398577
125,31.699848719880876
125,40
125,40
125,40
125,40
125,35.61908427018724
125,40
125,40
125,40
125,40
125,40
125,40
125,38.05194572020735
125,40
125,40
125,40
125,31.54117776255024
125,36.53471795853245
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,34.72359316176797
125,40
125,40
125,40
125,40
125,40
125,37.52376966709116
125,31.806762385690508
125,40
125,40
125,40
125,33.41022852677398
125,40
125,40
125,40
125,40
125,40
125,40
125,36.021387757927904
125,35.41480428530998
125,40
125,40
125,33.40619976938805
125,40
125,40
125,40
125,40
125,40
125,40
125,33.87952726161377
125,40
125,40
125,36.02416168914776
125,40
125,40
125,40
125,40
125,40
125,40
125,37.75143904626749
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,18.58151655379924
125,40
125,29.74378600331036
125,40
125,40
125,40
125,33.94263943853467
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,30.460751810141367
125,38.52736996669809
125,40
125,40
125,40
125,21.41817189833418
125,40
125,40
125,40
125,35.428247126702814
125,40
125,40
125,40
125,40
125,40
125,37.09433745378081
125,40
125,37.36316838525892
125,40
125,40
125,40
125,40
125,40
125,27.439308409954773
125,40
125,40
125,40
125,40
125,40
125,36.18894432893809
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,34.6909895102376
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,40
125,36.55567532419939
125,40
125,40
125,40
125,40
125,40
125,40
139,40
139,40
139,40
139,38.1653745911156
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,39.814494136972804
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,38.70165680660137
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,38.079755229804384
139,40
139,40
139,40
139,40
139,26.77258699800023
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,37.435935006482325
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,36.14668088302165
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,34.91679406358149
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,32.77965351520555
139,40
139,40
139,40
139,35.215482801929674
139,40
139,40
139,40
139,36.85775126259776
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,36.32998770081663
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,35.87517304744943
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,33.42726747962563
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,34.45436920368932
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,33.06560817012326
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,34.26946545575911
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,37.809877038267565
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,36.76705084751538
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,35.211531626888615
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,16.55715844355261
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,35.72537068916526
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,23.838611828752978
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,18.01989683233768
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,22.698571463211906
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,31.116647286753615
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,36.670251573264075
139,40
139,40
139,40
139,40
139,25.14473739892574
139,40
139,40
139,40
139,40
139,26.125161709247728
139,40
139,36.249885263175045
139,40
139,37.34405109806531
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,32.31051283808908
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,32.215891190954395
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,36.520608842026675
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,34.94010048586826
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,33.79937851889709
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,25.57129156600454
139,26.701230852982423
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,36.06922320806047
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,37.748844827940026
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,38.80460517555546
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,36.08996370787337
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,31.92210915159342
139,35.99310744077875
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,30.712434918318486
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,31.312526764320392
139,40
139,40
139,40
139,40
139,19.42185054740878
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,35.86279645965621
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,34.403328035813225
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,38.394371360907016
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,35.161728782167266
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,35.83267415043314
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,33.746701080744444
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,36.79106355043485
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,30.176730746994085
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,26.834719291905035
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,38.31448440838646
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,35.67969815714036
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,28.11066039785393
139,40
139,40
139,34.38436796049582
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,36.416104514533345
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,30.880309680812353
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,37.70079740120755
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,38.871187678587404
139,40
139,40
139,40
139,40
139,40
139,36.8597701265901
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,35.67218705522626
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,33.75432015015024
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,21.64472791253683
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,33.87056389299312
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,27.10007666742582
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,35.92194256308532
139,40
139,40
139,40
139,40
139,36.18337007676049
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,37.53983939130548
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,32.94889840477219
139,40
139,38.094408631571625
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,34.78746603871031
139,36.918459201265
139,40
139,40
139,35.0542002651305
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,34.03049490411451
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,34.21867176498484
139,40
139,40
139,40
139,40
139,35.3236057233908
139,40
139,40
139,40
139,40
139,40
139,40
139,22.716604799887588
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,32.50537108852153
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,37.01400530837994
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,39.54908245318856
139,40
139,28.566727346780333
139,40
139,40
139,40
139,40
139,39.018755807691385
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,39.99675536265953
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,37.30675709753837
139,40
139,37.82479954327743
139,40
139,40
139,26.094448054148348
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,37.880282265475486
139,40
139,40
139,40
139,40
139,40
139,33.61951651348628
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,36.36582296130267
139,40
139,35.181135757090715
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,35.18920168223058
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,37.30470043364571
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,39.10995873043747
139,40
139,29.479766224338647
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,30.11720205067969
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,35.462263639060836
139,40
139,40
139,40
139,40
139,40
139,39.43751961104581
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,33.446582194010254
139,40
139,40
139,40
139,40
139,35.0701879277536
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,25.212480391264915
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,36.78074101851579
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,37.74356969479944
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,16.60651542412021
139,40
139,40
139,40
139,40
139,40
139,38.50216212546462
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,20.19449204663084
139,36.97671593687941
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,38.7087024583532
139,40
139,40
139,40
139,37.248979461697566
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
139,40
