t,ct
83,40
83,36.171664036530814
83,24.5711861861076
83,40
83,38.759485708179255
83,40
83,40
83,40
83,28.685920957364637
83,38.01788101296661
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,36.467231301014515
83,40
83,20.059074308835406
83,24.017209023301213
83,40
83,40
83,25.259617118928325
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,29.85472176964643
83,40
83,28.357181485144817
83,40
83,40
83,40
83,40
83,40
83,36.3309315149802
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,36.913394108879594
83,40
83,40
83,40
83,39.27573569078318
83,40
83,40
83,40
83,25.117602672337796
83,40
83,40
83,39.39910752795762
83,30.149432506569266
83,40
83,40
83,40
83,23.0425996592934
83,40
83,40
83,40
83,40
83,35.38916032276134
83,18.63568641912413
83,29.912248856239064
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,35.85207399990017
83,26.919275220272162
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,32.059356998396304
83,34.60513826995491
83,27.139384969403345
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,34.769152503191265
83,40
83,35.648845824751746
83,40
83,32.62637765093806
83,37.58334295329999
83,40
83,23.882651642942886
83,40
83,40
83,40
83,40
83,35.11464828873337
83,39.22296064505393
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,39.183613305319945
83,39.084354994696255
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,25.988967604130664
83,40
83,40
83,40
83,40
83,32.27658131142052
83,23.477246323530988
83,28.0961532352639
83,40
83,40
83,40
83,24.612757965726534
83,40
83,40
83,22.087363151000506
83,40
83,38.39512283250602
83,33.69750599835269
83,40
83,40
83,18.714283798783196
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,34.366624287770264
83,25.846284526305755
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,35.30080410109976
83,40
83,40
83,26.424004828746988
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,25.305196522284053
83,40
83,40
83,40
83,40
83,40
83,40
83,28.41417235820817
83,40
83,40
83,40
83,17.43169995787905
83,16.74410811264461
83,36.31391595189059
83,34.50297158620966
83,30.857462457971888
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,36.38960342983945
83,40
83,40
83,38.33350168747246
83,40
83,22.495602132024615
83,40
83,30.2236430820844
83,40
83,40
83,40
83,35.35441248247541
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,29.448083465515843
83,25.451531920845174
83,40
83,40
83,35.089531659413076
83,19.523940990583917
83,26.4402906360546
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,24.65862317379502
83,39.13341115886093
83,40
83,40
83,39.4475464959766
83,26.464090090171442
83,40
83,39.0375316603889
83,40
83,30.33742505492414
83,40
83,40
83,33.86550193602367
83,40
83,40
83,40
83,40
83,40
83,25.033366676083478
83,40
83,40
83,40
83,40
83,40
83,40
83,27.895485618556958
83,40
83,40
83,40
83,40
83,40
83,18.879810179735575
83,40
83,40
83,40
83,40
83,19.67777398081736
83,40
83,40
83,40
83,40
83,40
83,32.962989766359144
83,40
83,40
83,31.913117220773064
83,34.02803894448322
83,40
83,40
83,40
83,40
83,40
83,27.0233320085181
83,40
83,24.16233315305619
83,40
83,28.215539733688384
83,40
83,40
83,33.5273443008496
83,35.176432312195736
83,40
83,38.906652422474494
83,40
83,40
83,40
83,40
83,18.24781342528245
83,40
83,40
83,40
83,40
83,33.40165755824789
83,40
83,40
83,40
83,38.382448521134116
83,40
83,40
83,39.263744797477024
83,19.723908723167792
83,40
83,40
83,40
83,40
83,25.49715662516042
83,40
83,38.21231259558426
83,40
83,40
83,40
83,40
83,22.190819411778275
83,13.95769125215583
83,33.04109232858689
83,29.16732550879514
83,40
83,40
83,40
83,40
83,40
83,24.203253208893933
83,40
83,40
83,13.566883949455683
83,40
83,40
83,40
83,30.56227432069883
83,20.031748887737255
83,40
83,40
83,40
83,35.16330851652682
83,40
83,40
83,40
83,40
83,40
83,40
83,26.072153747793678
83,40
83,40
83,40
83,24.85629464333364
83,40
83,25.861633548054577
83,31.142558020724085
83,40
83,40
83,40
83,40
83,40
83,40
83,37.283531096201536
83,25.165541891574073
83,40
83,40
83,37.370835184028316
83,40
83,40
83,40
83,38.50278208789501
83,40
83,40
83,40
83,40
83,40
83,24.767047699572778
83,40
83,40
83,40
83,40
83,40
83,40
83,35.882502978869375
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,25.435471548444852
83,40
83,40
83,40
83,40
83,40
83,32.34270863094539
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,22.119840348478363
83,40
83,40
83,30.291534406667854
83,40
83,40
83,40
83,40
83,40
83,40
83,26.4467621183135
83,15.641485735925592
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,24.600983633485868
83,40
83,40
83,40
83,40
83,31.123630873133223
83,40
83,23.098909801050365
83,40
83,40
83,40
83,40
83,40
83,29.45597046191343
83,40
83,40
83,40
83,40
83,40
83,37.79649440140345
83,32.62712860373049
83,40
83,40
83,40
83,40
83,37.931587429796174
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,20.188324821118698
83,40
83,39.33259740744365
83,40
83,37.26989084166055
83,40
83,23.03767873380631
83,40
83,40
83,34.03261514870365
83,40
83,40
83,31.78245637208311
83,40
83,40
83,40
83,34.04789537757314
83,40
83,40
83,34.8848946569692
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,36.32217997843664
83,40
83,40
83,40
83,40
83,40
83,40
83,35.45392519432617
83,40
83,40
83,24.07856069345044
83,40
83,40
83,31.64437260916392
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,24.321587566594637
83,40
83,15.24639071126251
83,40
83,24.488804757400406
83,40
83,40
83,40
83,40
83,40
83,21.45109652948344
83,40
83,28.280194247407664
83,40
83,36.64843095658164
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,36.24058201842509
83,35.09813819547825
83,40
83,40
83,40
83,30.23113603487118
83,19.21387591631002
83,29.51901978756226
83,40
83,40
83,26.434595995893595
83,40
83,37.36892478175282
83,40
83,35.74178156505706
83,40
83,40
83,40
83,40
83,40
83,40
83,28.64812605897101
83,40
83,40
83,40
83,39.90278067957529
83,40
83,37.884611354032835
83,36.25650477221425
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,30.91183894132221
83,40
83,40
83,40
83,40
83,40
83,35.65948922628806
83,31.118485530412286
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,30.27009817832364
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,20.58065733319323
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,34.21569987236819
83,40
83,40
83,20.436779657026484
83,40
83,40
83,40
83,40
83,15.894981363485197
83,40
83,40
83,40
83,40
83,40
83,35.8919780352807
83,40
83,40
83,32.28292340283923
83,40
83,40
83,40
83,40
83,40
83,31.43295173649993
83,40
83,40
83,40
83,40
83,40
83,40
83,14.769250350961894
83,40
83,40
83,40
83,40
83,28.957690440716203
83,22.81273502195209
83,40
83,40
83,40
83,40
83,40
83,40
83,19.251091294327797
83,28.466671092807644
83,40
83,40
83,40
83,40
83,25.618864989292344
83,40
83,39.441658508625984
83,25.11078292350816
83,27.962223479190243
83,40
83,40
83,33.78146939376025
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,34.03463322873427
83,40
83,27.0854095225667
83,38.17292933936041
83,40
83,40
83,40
83,35.91901682129961
83,40
83,40
83,40
83,40
83,40
83,40
83,22.66969169327418
83,40
83,40
83,28.41014005883527
83,40
83,40
83,34.92209463225948
83,40
83,40
83,40
83,38.20811456414589
83,40
83,38.25180908728587
83,40
83,40
83,40
83,40
83,40
83,31.36432123450335
83,40
83,40
83,40
83,40
83,23.631756141563102
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,38.735805586638676
83,40
83,40
83,34.446041541452516
83,40
83,40
83,40
83,39.46689706658529
83,30.193123440373796
83,40
83,40
83,40
83,21.86470172376748
83,28.06482570654831
83,40
83,17.247015380264745
83,40
83,40
83,38.81103418823203
83,28.75997786210815
83,40
83,40
83,40
83,40
83,30.487759543219106
83,40
83,40
83,40
83,27.794303266652793
83,40
83,40
83,16.46990939466132
83,40
83,23.90022548786458
83,40
83,40
83,29.48652847047407
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,36.81710892990657
83,40
83,40
83,40
83,40
83,40
83,30.57013981389963
83,40
83,40
83,40
83,40
83,28.741217369692535
83,33.64223175076974
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,21.38393957023976
83,40
83,33.29167485645849
83,40
83,38.10298353299409
83,40
83,40
83,40
83,40
83,22.60553319290276
83,26.963850586437154
83,40
83,40
83,40
83,35.95505227059
83,40
83,40
83,40
83,37.66609712055871
83,32.187582020759514
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,20.950106039851374
83,34.48414542072345
83,29.139714790108798
83,40
83,40
83,40
83,21.41751958306565
83,40
83,40
83,40
83,34.09069405748785
83,40
83,40
83,32.21695971279
83,40
83,40
83,40
83,40
83,40
83,35.814885503020044
83,25.759229983805792
83,40
83,26.73566095739537
83,40
83,40
83,28.555568939023757
83,32.06671162860573
83,40
83,23.83896817569583
83,40
83,38.78310222809033
83,40
83,40
83,40
83,23.78576270213898
83,40
83,40
83,40
83,40
83,40
83,40
83,38.10581434743684
83,40
83,40
83,40
83,25.553667033514504
83,40
83,40
83,40
83,40
83,28.102230523440955
83,29.773136271286138
83,25.09619002541754
83,40
83,40
83,40
83,40
83,40
83,40
83,35.13741777696254
83,40
83,31.05764148528156
83,40
83,40
83,40
83,40
83,16.277276603747673
83,40
83,40
83,25.76017707157196
83,26.614884555772623
83,37.451258691564384
83,40
83,40
83,40
83,40
83,40
83,39.94122418855786
83,40
83,40
83,40
83,40
83,26.08149199557965
83,32.66788798052213
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,26.569915965121048
83,40
83,40
83,24.95452673082648
83,40
83,27.763043013131636
83,40
83,40
83,40
83,40
83,40
83,16.94298019021857
83,27.388631982379792
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,24.509576819010935
83,34.484711555523
83,40
83,24.739799718629005
83,40
83,40
83,39.25548815068835
83,40
83,40
83,40
83,40
83,40
83,22.759770611290893
83,40
83,40
83,40
83,23.452578960706777
83,40
83,40
83,30.48602974511006
83,40
83,34.732498884184196
83,32.9734052016603
83,40
83,40
83,40
83,22.030356086085128
83,40
83,40
83,40
83,40
83,24.957101334802598
83,40
83,40
83,32.31035721114773
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,26.658749158166046
83,24.007919835406533
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,27.751418829651175
83,24.73027020779403
83,40
83,40
83,40
83,40
83,39.854822854132735
83,40
83,21.323053160794444
83,40
83,40
83,40
83,40
83,40
83,28.79003178734023
83,40
83,40
83,40
83,24.050569743475616
83,21.562992917617077
83,40
83,40
83,40
83,40
83,40
83,40
83,34.51796721535926
83,40
83,40
83,36.38966141259192
83,40
83,40
83,40
83,40
83,33.357395085672934
83,20.514461324330867
83,36.00369849628122
83,40
83,20.968843437854446
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,28.536908979928143
83,40
83,40
83,19.94175993145079
83,30.017792676376892
83,40
83,40
83,40
83,28.779890836275168
83,18.74096846657394
83,40
83,29.215363402902426
83,40
83,40
83,40
83,38.28501231721125
83,40
83,30.27620053458523
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,19.331184166418176
83,40
83,40
83,40
83,40
83,40
83,40
83,28.566853151195858
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,36.52912470775178
83,40
83,35.217705166143716
83,40
83,20.960343513237184
83,40
83,40
83,30.440144965443164
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,30.12062518149417
83,32.33051791360202
83,13.347530548481476
83,40
83,40
83,35.85102602069243
83,40
83,26.140935110377352
83,40
83,40
83,40
83,40
83,40
83,40
83,37.355326800243034
83,40
83,40
83,36.982507556475284
83,40
83,40
83,22.677173630323505
83,40
83,40
83,21.0712969162595
83,24.740318362025377
83,31.863769895201628
83,40
83,40
83,38.970039936626854
83,40
83,40
83,40
83,25.595161990551222
83,40
83,40
83,40
83,40
83,23.863187947905605
83,40
83,40
83,26.262820181454952
83,40
83,40
83,40
83,40
83,40
83,27.972671807910636
83,35.92760099666345
83,37.50645744441738
83,28.364423557136867
83,40
83,40
83,40
83,22.082660192846582
83,36.39731813686492
83,40
83,40
83,40
83,36.01173936582281
83,36.417248279489385
83,40
83,40
83,30.506862453803375
83,40
83,40
83,40
83,25.19609283506902
83,40
83,38.81540707911781
83,20.814846446220034
83,40
83,40
83,40
83,33.99582274335862
83,40
83,40
83,40
83,40
83,40
83,40
83,27.134466508560962
83,40
83,38.15692216857352
83,40
83,40
83,27.82841053343677
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,16.46765518833258
83,40
83,40
83,25.363604241939246
83,40
83,28.70617738941431
97,40
97,32.13981973882926
97,40
97,36.129803931954314
97,40
97,17.19614345596056
97,21.496359679099353
97,40
97,40
97,36.52357261269233
97,31.180744050542916
97,40
97,30.896946340556433
97,40
97,40
97,40
97,36.70673000384339
97,40
97,40
97,19.32306721286226
97,25.82703859370435
97,40
97,31.61679357096331
97,40
97,31.692046258164353
97,30.15712168067803
97,33.64831440533374
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,23.459068260342303
97,40
97,40
97,40
97,40
97,40
97,24.45254962131122
97,40
97,40
97,40
97,24.280479000921314
97,40
97,40
97,40
97,40
97,40
97,28.01908555698817
97,40
97,40
97,40
97,40
97,40
97,40
97,32.41546646853249
97,24.000666217048003
97,25.412087875912697
97,40
97,26.161127749363388
97,33.033250966286786
97,40
97,40
97,40
97,27.54775557242161
97,40
97,25.647969218951026
97,22.565517522370012
97,37.489034151796375
97,40
97,40
97,19.926586165230447
97,40
97,27.834554878457183
97,40
97,40
97,40
97,40
97,25.21575371561865
97,25.845546201453537
97,40
97,33.219107063050615
97,26.140914157705975
97,40
97,40
97,37.189625631596186
97,40
97,40
97,40
97,40
97,25.138734787433812
97,40
97,31.915142785911765
97,40
97,40
97,40
97,40
97,40
97,39.51394468498256
97,38.188613335303444
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,32.57909940234197
97,40
97,40
97,40
97,40
97,40
97,28.618552713642075
97,29.816686065298146
97,25.917287098197953
97,40
97,35.83070773751723
97,33.2014407791079
97,40
97,40
97,40
97,26.374240778070476
97,40
97,40
97,40
97,40
97,22.339804697074488
97,22.163788365508598
97,39.9038304025293
97,40
97,40
97,27.357850525621316
97,40
97,30.034295535616817
97,40
97,34.50742598382812
97,40
97,40
97,24.011820384988685
97,40
97,39.95155859572676
97,40
97,40
97,40
97,37.511739281409085
97,40
97,40
97,40
97,40
97,38.626687320249566
97,39.439629309160466
97,23.61210605438471
97,40
97,40
97,40
97,25.21608818305916
97,26.856041645015527
97,40
97,40
97,40
97,36.80788108930368
97,18.94477756739795
97,40
97,40
97,27.02911752280567
97,37.773309751819376
97,37.08438453682827
97,31.849651910049886
97,38.64694750123937
97,40
97,39.89341452958825
97,28.007093900729583
97,40
97,25.56910982171545
97,40
97,40
97,38.845706848181194
97,22.84810318563355
97,40
97,40
97,40
97,40
97,40
97,26.968538088663532
97,40
97,29.832651960618506
97,40
97,40
97,40
97,40
97,40
97,40
97,27.671371120228144
97,40
97,40
97,19.659580387138206
97,40
97,28.57365065696333
97,40
97,40
97,27.38007842878742
97,40
97,40
97,40
97,33.91515005911415
97,40
97,40
97,40
97,40
97,40
97,40
97,31.330968868824495
97,36.115396579390925
97,23.652823463919084
97,28.292124275091048
97,40
97,40
97,40
97,40
97,40
97,27.041999039001695
97,29.67608609958663
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,35.462377187429205
97,28.10839612152394
97,40
97,40
97,38.52985583626206
97,31.14326827626111
97,40
97,40
97,16.27053057958416
97,40
97,40
97,18.708808676644868
97,37.13030446287297
97,40
97,40
97,33.80095794241133
97,21.535365522159577
97,36.92766624925321
97,40
97,35.46993997540335
97,37.76967519389221
97,38.837678838547184
97,40
97,39.477369170083215
97,25.422465629582046
97,40
97,38.92380018269114
97,31.81590050059221
97,40
97,27.40313137989984
97,36.9308003110055
97,37.59740918922978
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,29.3449128724611
97,40
97,40
97,40
97,40
97,40
97,40
97,26.486321499668755
97,40
97,40
97,40
97,40
97,40
97,39.175017764742165
97,28.664727451076118
97,40
97,40
97,40
97,31.66734909993714
97,40
97,23.693087843941154
97,40
97,22.824146575115467
97,40
97,31.696273299877443
97,40
97,40
97,34.24676588275089
97,40
97,40
97,37.07896964472983
97,24.472678164879646
97,40
97,31.306355339480756
97,40
97,39.12313902280383
97,40
97,16.738264499789725
97,40
97,40
97,40
97,20.113636901471274
97,40
97,40
97,40
97,16.850433185130505
97,40
97,40
97,40
97,28.025354691095533
97,40
97,40
97,40
97,40
97,31.635443496052126
97,40
97,31.12343329765255
97,40
97,23.060676391586377
97,35.09633449108177
97,40
97,40
97,40
97,40
97,40
97,37.80871405872016
97,40
97,40
97,40
97,40
97,40
97,37.15497246683034
97,22.238646805831976
97,40
97,40
97,38.68639958751806
97,40
97,28.644524230537744
97,40
97,40
97,40
97,40
97,40
97,32.898302177340284
97,34.412187706838225
97,40
97,33.82759703179026
97,40
97,38.197256746563774
97,40
97,40
97,40
97,23.51894475329068
97,40
97,40
97,27.957970308036668
97,40
97,40
97,40
97,29.881485579689244
97,40
97,40
97,40
97,40
97,31.32822999058974
97,34.83349055029334
97,18.92541620235331
97,40
97,40
97,19.859675736344826
97,36.529926339365765
97,40
97,37.809094624168914
97,29.222441408748022
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,37.24705940247521
97,30.717937331062046
97,28.294650394411356
97,27.355584905369614
97,40
97,30.310923654355847
97,31.282049961203693
97,40
97,40
97,39.303086275279156
97,22.339153475051766
97,35.12848672697463
97,40
97,40
97,40
97,40
97,40
97,40
97,27.986257004177155
97,40
97,36.20184188426771
97,40
97,40
97,26.041390767184367
97,32.22188306408976
97,40
97,40
97,40
97,40
97,40
97,40
97,36.84949607273563
97,40
97,40
97,40
97,33.28440398053565
97,40
97,31.33736668485178
97,40
97,29.85404371593132
97,40
97,40
97,31.274886486353793
97,40
97,40
97,40
97,25.132077727463592
97,40
97,40
97,40
97,40
97,33.37213137997271
97,40
97,30.209835827784595
97,40
97,40
97,40
97,24.733307884028505
97,40
97,40
97,27.6003154246783
97,40
97,40
97,40
97,40
97,29.41782980375938
97,27.840341948129534
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,37.36082584184753
97,40
97,40
97,34.15213059673274
97,36.7065129640692
97,40
97,40
97,40
97,24.676583467349033
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,22.536955283909812
97,28.451578343878637
97,40
97,37.666664046389236
97,40
97,40
97,40
97,40
97,33.45973347797161
97,40
97,30.168711226616345
97,40
97,18.7996385912229
97,40
97,27.379647901135765
97,40
97,19.899384898623435
97,40
97,27.62025176343292
97,40
97,31.329521279735864
97,40
97,40
97,40
97,40
97,37.22336780855583
97,40
97,40
97,28.501506816514485
97,40
97,40
97,38.46225953460501
97,19.44057006769709
97,40
97,40
97,34.68065381248251
97,36.29930815739549
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,33.607092289132915
97,37.11765169721011
97,40
97,40
97,40
97,40
97,39.55484627302685
97,40
97,40
97,25.392542072486798
97,36.963229249759436
97,40
97,40
97,40
97,40
97,40
97,32.61004689366974
97,40
97,39.90785448185336
97,31.550610341624406
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,37.69767022617199
97,15.75225815126478
97,34.12236805492219
97,27.301654467378256
97,40
97,34.829030482552184
97,33.90022962940167
97,40
97,11.322308698642738
97,40
97,40
97,40
97,40
97,28.76943216904288
97,40
97,39.631709031115946
97,40
97,18.218466800473223
97,40
97,39.87317385372939
97,40
97,40
97,40
97,40
97,36.956197008815586
97,40
97,40
97,40
97,40
97,25.104127185217692
97,40
97,40
97,40
97,40
97,40
97,40
97,24.003913887845307
97,40
97,40
97,20.895310815330284
97,40
97,40
97,40
97,36.36935657172916
97,40
97,40
97,40
97,40
97,35.77104581553741
97,19.425889190659255
97,32.86936249601609
97,40
97,40
97,40
97,40
97,40
97,33.09268843882725
97,40
97,40
97,37.46282043097876
97,40
97,32.83032000629737
97,40
97,40
97,40
97,34.740883319967686
97,40
97,40
97,27.64264971755509
97,40
97,40
97,26.526384328272268
97,29.260223528786728
97,35.718167139632506
97,40
97,40
97,38.94671746350963
97,23.360867124761405
97,30.098818168845288
97,22.156280405049547
97,40
97,40
97,40
97,40
97,40
97,40
97,35.36758365752841
97,24.018381499027434
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,36.8131144202456
97,35.62519967549261
97,40
97,40
97,40
97,40
97,40
97,24.958574420217296
97,40
97,40
97,27.376599788784898
97,36.527193363395995
97,40
97,40
97,40
97,19.212339289071263
97,40
97,32.199795731020416
97,40
97,37.50970851896667
97,40
97,40
97,40
97,26.43403635528573
97,40
97,39.78576780604979
97,33.52080244430982
97,36.55395317168283
97,26.08551099818154
97,40
97,40
97,40
97,40
97,32.13117059672554
97,40
97,19.92177924126276
97,40
97,40
97,32.33192898073234
97,39.00625638443619
97,37.31758335357411
97,26.225420763748872
97,23.706982777377696
97,40
97,33.080626215987394
97,40
97,40
97,32.60169348471065
97,39.74060849325575
97,40
97,40
97,40
97,40
97,20.607764399735512
97,40
97,40
97,40
97,40
97,21.779666255314943
97,40
97,38.05313165869477
97,40
97,27.20358042631902
97,37.38276285138009
97,38.11643402168096
97,30.38904553772581
97,40
97,40
97,40
97,40
97,40
97,40
97,40
97,28.581653877998807
97,20.6083368209496
97,22.981276326804018
97,40
97,32.9130147725942
97,31.0167914641888
97,40
97,40
97,40
97,40
97,26.250607455879862
97,16.65967132701976
97,40
97,20.798576102205146
97,40
97,40
97,38.475322562376185
97,40
97,24.96390449728235
97,40
97,33.3073267585012
97,33.9116875514091
97,23.130748522827027
97,29.674209104279697
97,40
97,40
97,40
97,31.231846195284614
97,37.13145250675437
97,40
97,40
97,36.923258820976656
97,40
97,40
97,40
97,40
97,37.408839802606444
97,28.266034417928772
97,40
97,31.34602831492764
97,40
97,40
97,34.744490274141704
97,25.852716169729735
97,40
97,40
97,40
97,33.006314514897085
97,40
97,40
97,40
97,40
97,40
97,40
97,32.46709985651241
97,38.30514335217218
